label,sentence
CRX.1804,2 NDF1-R-1 6 CRX-F-4 1 CRX-F-4 CRX-F-2 3 CRX-F-4 6 CRX-R-1 5 CRX-R-1 2
CRX.1807,12 NRL-F-4 4 RAX-R-1 CRX-R-4 2 CRX-R-4 2 CRX-F-5 3 RAX-R-3 4
CRX.1812,14 CRX-R-4 18
CRX.1814,5 CRX-F-3 CRX-F-3 1 CRX-R-4 1 CRX-R-4 CRX-R-1 20
CRX.1818,12 CRX-R-5 8 RAX-R-1 CRX-R-4 3 CRX-R-3 1 CRX-F-4 4
CRX.1819,10 CRX-F-1 7 CRX-F-5 1 CRX-R-4 12
CRX.182,4 CRX-R-4 8 GFI1-F-1 CRX-R-4 6 CRX-R-2 CRX-F-5 4 CRX-R-4 1 CRX-F-3 4
CRX.1822,2 MAZ-F-2 5 GFI1-F-2 6 CRX-R-3 12 CRX-R-4 3
CRX.1823,2 CRX-R-1 19 NDF1-R-2 2 CRX-R-4 1 CRX-F-4 5
CRX.1826,4 CRX-R-4 10 RORB-F-4 NRL-F-3 CRX-F-1 4 CRX-R-4 1 CRX-F-4 8
CRX.1829,14 CRX-R-4 11 CRX-F-4 7
CRX.1831,4 CRX-R-5 3 GFI1-R-1 CRX-R-4 11 RAX-F-4 RAX-R-4 2 CRX-F-4 2 CRX-R-1 1 NDF1-F-4 3
CRX.1835,13 CRX-R-5 19
CRX.1836,12 CRX-R-4 1 CRX-R-2 CRX-F-4 1 CRX-F-4 16
CRX.1839,6 NDF1-R-1 5 NRL-R-3 CRX-R-4 1 RORB-R-4 4 NRL-R-4 CRX-R-3 10
CRX.1841,4 MAZ-F-4 17 RAX-F-4 2 CRX-R-4 6
CRX.185,12 NRL-R-4 NRL-R-1 2 CRX-R-5 3 MAZ-F-4 11
CRX.1852,4 CRX-R-3 2 CRX-F-4 7 CRX-F-4 3 CRX-F-4 GFI1-R-1 12
CRX.1857,12 CRX-F-1 1 CRX-R-4 RAX-F-4 RAX-R-4 CRX-F-1 9 CRX-F-5 CRX-F-1 2 MEF2D-R-2 3
CRX.1858,18 CRX-R-4 1 CRX-R-3 5 MAZ-R-4 7
CRX.1864,3 CRX-F-4 MAZ-R-4 9 RAX-R-1 1 NRL-R-3 4 CRX-F-2 9
CRX.1868,7 RORB-R-5 3 RAX-F-4 RAX-R-1 CRX-R-3 CRX-F-5 1 CRX-F-4 1 NDF1-R-5 10 CRX-F-4 4
CRX.1874,15 CRX-R-4 4 CRX-R-2 8 CRX-F-4 3
CRX.1884,6 CRX-F-4 5 CRX-F-1 1 CRX-F-4 5 RAX-F-4 2 CRX-R-4 CRX-F-1 5 MAZ-F-5 1
CRX.1890,12 CRX-F-4 3 GFI1-F-2 CRX-R-4 2 CRX-R-5 11
CRX.1894,16 CRX-F-4 CRX-F-4 7 CRX-R-4 8
CRX.1896,9 CRX-R-2 CRX-F-4 1 CRX-F-4 2 CRX-F-4 2 CRX-R-2 1 CRX-R-4 9 CRX-R-3 2
CRX.1899,3 NRL-F-4 2 CRX-F-5 1 CRX-F-1 7 CRX-F-3 RAX-F-4 RAX-R-4 5 CRX-F-2 2 CRX-R-3 4
CRX.1907,8 NDF1-R-4 2 CRX-R-2 CRX-F-5 1 CRX-F-4 2 RAX-R-4 RORB-F-3 CRX-F-3 13
CRX.191,CRX-F-3 4 RAX-F-4 RAX-R-1 CRX-R-4 27
CRX.1914,7 CRX-F-1 3 CRX-R-5 21
CRX.1917,8 CRX-R-4 2 CRX-F-2 2 NRL-R-2 3 NDF1-F-4 CRX-F-4 11
CRX.1920,2 MAZ-F-4 MAZ-F-4 4 RORB-R-2 CRX-R-4 CRX-F-5 22
CRX.1922,18 CRX-R-4 5 RAX-F-4 RAX-R-4 2 CRX-R-4 2 MAZ-F-3 2
CRX.1923,2 CRX-R-4 3 CRX-R-3 3 CRX-F-4 3 CRX-R-2 CRX-F-2 8 CRX-F-1 8
CRX.1925,11 CRX-F-1 1 CRX-F-5 3 CRX-F-2 1 CRX-F-4 GFI1-R-1 NRL-R-4 12
CRX.1928,9 GFI1-F-3 8 CRX-F-4 2 GFI1-R-3 11
CRX.1929,13 CRX-R-5 5 RAX-F-4 RAX-R-4 NDF1-R-1 3 CRX-R-4 7
CRX.1932,2 GFI1-R-1 1 CRX-F-1 1 CRX-F-4 11 CRX-R-4 2 CRX-F-3 CRX-R-3 2 NRL-F-3 3 CRX-F-4 2
CRX.1936,5 CRX-F-1 10 CRX-R-4 2 CRX-F-1 13
CRX.1938,7 RORB-F-4 NRL-R-4 5 CRX-F-4 4 NRL-F-4 11
CRX.194,13 CRX-R-4 4 MAZ-R-1 4 NRL-F-1 7 CRX-R-4 1
CRX.1940,4 CRX-F-4 8 NDF1-R-4 6 CRX-F-1 5 CRX-F-2 7
CRX.1941,7 CRX-R-4 2 CRX-F-2 RAX-F-4 RAX-R-4 CRX-F-1 3 RAX-R-4 1 CRX-F-1 2 CRX-F-4 3 RAX-F-4 6
CRX.1942,8 CRX-F-4 1 CRX-R-1 1 CRX-R-2 1 CRX-R-5 CRX-F-2 12 RORB-R-2 3
CRX.1944,1 MAZ-F-4 1 MAZ-F-1 6 CRX-F-4 13 NRL-R-1 2 CRX-F-1 3
CRX.1946,5 RAX-R-3 CRX-F-3 14 CRX-F-5 CRX-R-4 2 NRL-F-2 1 RORB-F-4 4
CRX.1947,10 CRX-F-4 1 NRL-R-4 1 CRX-R-4 2 GFI1-F-1 CRX-R-4 2 CRX-F-3 NRL-R-2 9
CRX.1949,3 CRX-R-5 1 RORB-F-5 NRL-R-3 3 CRX-F-5 1 CRX-F-1 MAZ-R-3 2 CRX-R-4 7 CRX-F-4 6
CRX.1950,2 GFI1-R-4 6 CRX-F-3 11 CRX-R-1 3 CRX-F-5 1 CRX-F-2 5
CRX.1953,16 CRX-F-1 1 CRX-F-2 11 CRX-F-3 2
CRX.1954,6 CRX-F-4 2 CRX-R-4 8 CRX-F-4 3 CRX-F-4 3 CRX-R-1 CRX-R-2 4
CRX.1956,9 CRX-R-5 3 CRX-R-5 CRX-F-1 5 CRX-F-4 2 CRX-R-1 10
CRX.1957,14 CRX-R-5 7 MAZ-R-4 10
CRX.1963,5 CRX-F-4 3 CRX-F-5 RAX-F-4 RAX-R-4 RORB-F-3 CRX-R-2 2 RORB-R-5 9 CRX-F-4 7
CRX.1966,4 CRX-F-4 2 CRX-R-4 7 CRX-R-4 1 CRX-F-3 4 CRX-R-4 CRX-F-3 2 CRX-R-1 6
CRX.1972,5 NRL-R-4 3 CRX-F-1 GFI1-R-2 7 CRX-R-4 2 CRX-F-4 5 CRX-R-4 6
CRX.1973,14 CRX-F-1 3 CRX-F-4 3 CRX-F-4 2 CRX-R-4 2 CRX-F-4 2 CRX-R-4 CRX-F-2 2
CRX.1974,8 CRX-R-4 1 CRX-R-5 CRX-F-2 3 CRX-R-2 CRX-F-4 3 CRX-R-3 CRX-F-4 12
CRX.1975,2 CRX-F-1 6 NRL-R-3 2 CRX-F-4 NRL-R-4 CRX-F-4 10 CRX-F-1 2 NRL-F-3 2
CRX.1976,2 CRX-F-4 4 CRX-F-5 2 CRX-F-3 2 CRX-R-4 3 CRX-R-1 3 NRL-F-1 7 RORB-F-4 3
CRX.1987,8 CRX-F-4 5 CRX-R-4 2 CRX-R-1 3 CRX-F-3 11
CRX.1989,4 CRX-F-4 1 GFI1-F-4 7 CRX-F-3 CRX-F-4 1 CRX-F-3 15
CRX.199,10 CRX-R-3 CRX-F-4 1 NDF1-F-2 2 CRX-F-3 3 CRX-F-3 CRX-R-4 12
CRX.1991,7 CRX-F-1 5 RAX-R-1 CRX-R-4 1 CRX-F-1 5 CRX-R-4 10
CRX.1992,17 CRX-F-1 1 CRX-F-5 6 CRX-R-4 6
CRX.1994,9 CRX-F-4 3 MEF2D-R-4 3 CRX-R-4 CRX-F-4 8 CRX-F-4 4
CRX.1999,3 NRL-R-4 3 CRX-R-2 CRX-F-4 CRX-F-4 4 NDF1-F-3 4 CRX-R-1 NRL-F-4 3 CRX-R-1 CRX-F-4 6
CRX.2000,11 CRX-R-4 10 RORB-F-3 CRX-F-1 1 CRX-R-4 6
CRX.2001,6 GFI1-F-1 21 CRX-R-4 4
CRX.2003,4 CRX-F-4 12 MAZ-F-3 CRX-R-4 CRX-R-1 7 MAZ-R-4 4
CRX.2004,8 CRX-R-1 CRX-F-4 7 NRL-R-4 3 CRX-F-4 1 CRX-R-4 8
CRX.2005,4 RORB-F-1 2 CRX-F-3 2 CRX-R-1 CRX-F-1 7 CRX-R-1 CRX-F-1 2 CRX-R-4 8
CRX.2013,3 MAZ-F-3 MAZ-F-4 5 CRX-R-2 1 CRX-R-4 2 NDF1-F-2 8 CRX-R-4 7
CRX.2018,5 CRX-R-4 NRL-F-4 4 CRX-R-4 5 MAZ-F-2 8 CRX-R-4 5
CRX.2022,3 CRX-R-3 3 CRX-R-2 1 CRX-F-1 7 CRX-F-4 1 NDF1-R-1 5 CRX-F-2 7
CRX.2024,2 GFI1-F-2 RAX-R-1 7 CRX-R-4 2 CRX-F-2 1 CRX-R-4 1 NDF1-F-1 7 GFI1-R-1 NRL-R-4 CRX-F-4 3
CRX.204,11 CRX-F-4 2 CRX-F-5 5 CRX-R-4 12
CRX.2041,8 GFI1-F-3 CRX-R-4 1 CRX-F-4 1 RAX-F-1 5 GFI1-F-1 CRX-R-4 5 CRX-R-4 CRX-F-2 1 CRX-F-4 3
CRX.2044,5 CRX-R-4 2 CRX-F-3 10 CRX-F-1 CRX-R-1 5 CRX-F-5 6
CRX.205,4 CRX-R-1 CRX-F-5 7 NDF1-R-2 3 RAX-F-4 RAX-R-4 RORB-F-1 CRX-R-4 1 CRX-R-4 11
CRX.2050,5 CRX-R-4 3 GFI1-F-1 CRX-R-4 CRX-F-1 CRX-F-4 11 GFI1-R-3 3 NDF1-F-5 1 GFI1-F-4 CRX-R-4 1
CRX.2054,12 RORB-R-4 1 CRX-R-4 1 CRX-R-4 2 CRX-R-4 10 CRX-F-3 1
CRX.2055,10 CRX-F-1 11 CRX-R-3 2 CRX-F-4 7
CRX.2061,11 CRX-F-1 9 CRX-F-5 3 CRX-F-2 4 CRX-F-4 GFI1-R-4 2
CRX.2064,10 CRX-F-4 1 CRX-F-4 3 CRX-R-4 5 CRX-R-5 5 CRX-F-3 3
CRX.2068,3 CRX-R-2 CRX-R-3 11 CRX-F-4 1 CRX-F-4 4 RAX-F-1 2 CRX-F-4 4
CRX.2070,7 CRX-F-4 15 CRX-F-4 9
CRX.2071,22 NRL-F-4 6 CRX-R-4 2
CRX.2072,9 MEF2D-R-4 7 CRX-F-4 13
CRX.2075,3 CRX-F-1 3 CRX-R-5 CRX-R-2 CRX-F-5 6 CRX-R-3 3 CRX-R-4 3 NRL-R-4 8
CRX.2076,1 GFI1-F-1 CRX-R-3 8 CRX-R-2 3 NRL-R-3 CRX-R-4 3 CRX-F-1 13
CRX.2077,26 CRX-R-4 4 GFI1-R-3 1
CRX.2081,6 CRX-R-3 CRX-F-1 1 RAX-F-1 1 CRX-F-1 2 CRX-F-2 1 CRX-R-4 12 CRX-F-4 GFI1-R-2 2
CRX.2082,17 CRX-F-2 RORB-R-4 5 NRL-F-3 1 CRX-R-4 5
CRX.2084,4 CRX-F-4 1 CRX-R-1 3 NDF1-F-4 1 CRX-R-2 1 CRX-R-4 2 CRX-R-4 2 CRX-R-4 8 CRX-R-4 2
CRX.2088,CRX-F-2 9 CRX-F-4 NRL-F-4 1 CRX-F-3 2 CRX-F-2 1 CRX-F-4 13
CRX.2092,2 CRX-F-1 GFI1-R-2 6 CRX-F-4 3 NRL-R-1 3 RAX-F-4 CRX-F-4 1 NRL-R-4 3 RAX-F-2 RAX-R-4 CRX-F-3 7
CRX.21,15 CRX-F-5 2 CRX-F-4 NRL-F-4 10 CRX-R-4 2
CRX.210,4 NRL-R-2 9 CRX-F-4 2 CRX-R-2 5 CRX-F-4 1 RORB-R-4 4 RORB-F-4 1
CRX.2100,2 RORB-R-4 11 CRX-F-2 1 CRX-F-4 3 CRX-F-4 GFI1-R-2 MAZ-R-1 10
CRX.2104,15 GFI1-F-1 CRX-R-5 2 CRX-R-2 14
CRX.2106,6 CRX-R-4 5 CRX-R-2 1 CRX-R-4 2 CRX-F-5 6 CRX-R-4 CRX-F-1 CRX-F-4 6
CRX.2108,24 CRX-R-3 8
CRX.2114,13 CRX-F-4 CRX-R-2 CRX-F-1 NRL-F-4 1 CRX-F-4 4 CRX-F-4 1 CRX-F-3 RORB-R-3 5
CRX.2116,2 CRX-R-4 7 NDF1-F-2 NDF1-R-1 18 NRL-F-1 3
CRX.2118,2 NDF1-F-3 13 CRX-F-4 8 CRX-F-4 6
CRX.2122,3 CRX-F-4 3 CRX-R-4 9 CRX-F-5 15
CRX.2123,16 CRX-F-4 7 CRX-R-5 9
CRX.2124,15 CRX-R-4 CRX-F-1 4 NRL-F-3 11
CRX.2131,16 CRX-R-1 2 CRX-R-4 1 CRX-R-4 11
CRX.2137,8 CRX-F-5 24
CRX.2139,4 CRX-R-2 4 RAX-F-4 RAX-R-4 2 CRX-R-5 7 CRX-R-5 10
CRX.2140,6 CRX-F-4 3 NDF1-F-4 13 CRX-F-1 CRX-F-5 3 CRX-F-2 2
CRX.2141,3 CRX-R-2 6 NDF1-F-4 1 CRX-R-4 8 CRX-R-1 11
CRX.2149,6 CRX-F-4 3 CRX-R-1 5 CRX-R-2 3 CRX-R-4 4 CRX-R-4 4 CRX-F-3 1
CRX.2152,7 MAZ-F-4 1 CRX-F-4 4 CRX-R-2 CRX-F-4 6 NDF1-R-2 7 CRX-R-1 1
CRX.2156,8 GFI1-F-4 CRX-R-4 4 CRX-R-4 1 CRX-R-1 2 CRX-F-1 7 CRX-F-3 2 CRX-F-3 2
CRX.2158,6 RAX-F-5 CRX-F-4 4 CRX-R-3 3 CRX-R-4 7 CRX-R-2 CRX-F-4 8
CRX.2161,6 CRX-R-4 1 CRX-F-5 11 CRX-F-1 11 CRX-F-3 1
CRX.2162,18 NRL-F-2 CRX-F-4 5 CRX-R-1 7
CRX.2165,4 MAZ-F-4 3 CRX-R-4 10 CRX-F-4 7 CRX-R-4 4
CRX.2173,12 CRX-F-4 2 CRX-R-4 3 CRX-R-5 8 NRL-R-3 3
CRX.2175,3 CRX-R-1 5 CRX-F-4 17 GFI1-R-1 CRX-R-3 4
CRX.218,1 CRX-F-4 9 CRX-F-4 NRL-F-4 CRX-F-1 13 CRX-R-5 6
CRX.2180,14 CRX-F-2 1 CRX-F-5 2 NDF1-F-2 NDF1-R-4 2 CRX-R-2 8 CRX-R-4 0
CRX.2181,17 MAZ-R-3 11 CRX-R-4 2
CRX.2184,15 CRX-R-4 CRX-R-4 3 GFI1-R-4 3 CRX-R-4 7
CRX.2185,8 CRX-R-4 1 CRX-F-2 15 CRX-R-4 5
CRX.2197,1 CRX-F-1 10 CRX-F-1 3 CRX-R-5 2 CRX-F-4 13
CRX.2198,1 RAX-F-2 CRX-F-1 6 CRX-R-2 1 CRX-F-4 7 CRX-F-1 6 CRX-R-3 CRX-F-4 2 CRX-R-4 3
CRX.22,2 CRX-F-2 CRX-R-4 10 CRX-F-4 12 NRL-F-2 2 CRX-R-4 1
CRX.220,9 CRX-R-1 6 RAX-F-5 RAX-R-5 2 CRX-R-4 CRX-F-4 12
CRX.2200,7 CRX-F-4 12 CRX-F-4 1 CRX-R-1 CRX-F-5 3 CRX-F-3 7
CRX.2201,4 CRX-R-2 NRL-F-1 3 RORB-R-4 2 CRX-R-2 CRX-F-4 1 CRX-R-4 2 CRX-F-4 2 RORB-R-1 4 CRX-F-4 4
CRX.2202,12 CRX-F-4 14 CRX-F-1 5
CRX.2206,11 GFI1-F-4 CRX-R-4 5 CRX-R-4 1 CRX-R-4 2 CRX-R-5 10
CRX.2207,1 GFI1-F-3 6 CRX-F-4 1 CRX-F-4 7 CRX-F-4 4 CRX-F-3 9
CRX.2208,3 CRX-F-3 9 CRX-R-4 2 CRX-R-1 CRX-F-4 2 CRX-F-1 CRX-F-4 12
CRX.2209,2 GFI1-R-1 3 CRX-F-4 1 CRX-R-3 CRX-F-1 9 CRX-R-5 13
CRX.2210,5 RORB-R-4 11 CRX-F-4 3 CRX-R-4 6 CRX-F-1 4
CRX.2211,4 CRX-F-4 5 NRL-F-4 3 RAX-F-2 CRX-F-1 5 CRX-F-4 1 CRX-F-3 8
CRX.2212,3 CRX-F-4 3 CRX-R-4 3 NDF1-F-4 7 CRX-R-4 2 MEF2D-F-1 10
CRX.2213,1 CRX-R-5 12 CRX-F-4 1 RAX-R-4 2 CRX-R-5 CRX-F-2 8 RAX-F-4 RAX-R-3 2
CRX.2220,9 CRX-R-4 3 CRX-R-4 3 CRX-F-1 15
CRX.2222,10 CRX-F-3 6 CRX-R-4 15
CRX.2224,13 CRX-F-4 CRX-F-4 2 CRX-R-4 1 CRX-F-4 7 CRX-F-1 1 CRX-R-1 CRX-F-3 1
CRX.223,2 NRL-R-4 8 CRX-F-1 NRL-F-2 CRX-F-1 3 CRX-F-4 4 CRX-R-4 10
CRX.2230,4 CRX-F-4 19 CRX-F-4 8
CRX.2235,12 RORB-F-4 1 RAX-F-4 RAX-R-4 CRX-F-2 1 CRX-R-4 4 CRX-F-4 9
CRX.2242,11 CRX-R-3 7 CRX-R-4 1 CRX-R-2 11
CRX.2245,13 CRX-F-5 1 CRX-R-4 17
CRX.2258,3 NDF1-F-4 5 CRX-F-3 5 CRX-F-5 7 CRX-R-1 9
CRX.2265,21 CRX-R-4 7 NDF1-F-1 NDF1-R-2 3
CRX.2268,2 NRL-R-4 15 CRX-R-4 4 CRX-R-4 CRX-F-5 2 MAZ-R-2 MAZ-R-4 MAZ-R-4 1
CRX.2269,2 CRX-F-3 2 CRX-R-4 7 CRX-F-5 2 NDF1-R-4 5 CRX-R-4 6 RAX-F-4 RAX-R-4 2
CRX.2273,10 RORB-F-5 3 MAZ-F-3 6 NRL-R-3 CRX-R-4 2 NDF1-R-4 CRX-R-1 5
CRX.2275,NDF1-F-3 NDF1-R-1 MAZ-F-1 11 CRX-R-4 5 MAZ-F-4 7 NRL-F-3 2
CRX.228,7 CRX-F-5 18 CRX-F-2 5 CRX-R-4 0
CRX.2281,1 NRL-F-2 NRL-F-3 2 RAX-F-4 5 CRX-R-1 2 CRX-F-2 CRX-R-4 4 MAZ-F-5 2 RAX-R-3 CRX-F-2 8
CRX.2285,2 CRX-R-3 14 CRX-F-4 GFI1-R-1 14
CRX.2288,16 CRX-R-4 9 CRX-R-2 6
CRX.2297,1 CRX-R-1 6 CRX-R-4 7 CRX-F-4 2 CRX-R-4 12
CRX.2298,10 CRX-R-4 1 CRX-R-5 CRX-R-4 1 CRX-F-4 1 NDF1-R-2 9 CRX-F-2 5
CRX.2299,1 NDF1-F-1 NDF1-R-3 2 CRX-F-5 3 CRX-F-1 7 RORB-F-2 6 CRX-R-2 2 CRX-F-2 5
CRX.2301,15 CRX-R-4 17
CRX.2313,2 CRX-R-5 7 RAX-F-3 RAX-R-4 3 CRX-F-2 1 CRX-R-1 CRX-F-1 3 CRX-R-4 2 CRX-F-3 4 CRX-R-4 1 CRX-R-4 2
CRX.2315,5 CRX-F-2 2 CRX-F-4 1 CRX-R-2 5 CRX-F-4 1 CRX-R-5 1 NRL-F-4 CRX-R-4 10
CRX.2325,2 RAX-F-4 11 CRX-F-4 CRX-R-1 16
CRX.2330,CRX-F-4 13 CRX-R-1 1 CRX-R-1 2 CRX-R-1 2 CRX-R-3 11
CRX.2334,15 CRX-F-1 1 CRX-R-5 1 NDF1-F-4 2 CRX-R-3 10
CRX.2337,3 CRX-F-4 1 CRX-F-5 1 CRX-R-3 9 MAZ-R-3 CRX-R-2 5 CRX-R-3 2 RAX-F-3 RAX-R-3 2
CRX.2345,14 CRX-R-1 1 CRX-R-4 3 CRX-F-4 10 CRX-F-4 1
CRX.235,2 CRX-R-3 6 CRX-R-4 2 CRX-F-5 10 CRX-F-4 6 CRX-F-4 1
CRX.2353,1 NDF1-F-4 2 CRX-F-4 8 CRX-R-4 6 CRX-F-5 3 CRX-R-5 CRX-F-4 1 CRX-R-4 3
CRX.2355,10 RAX-R-4 NRL-F-1 1 NRL-R-4 CRX-F-3 6 CRX-R-2 2 CRX-R-5 CRX-F-2 1 RAX-F-4 RAX-R-4 CRX-F-4 3
CRX.2356,9 CRX-R-4 3 CRX-F-4 4 CRX-R-1 14
CRX.236,15 CRX-F-4 CRX-F-4 GFI1-R-4 2 CRX-R-4 CRX-F-4 12
CRX.2360,11 CRX-R-4 NRL-F-3 3 CRX-F-4 15
CRX.2363,9 RAX-F-1 CRX-R-1 2 CRX-R-2 4 CRX-R-5 1 RAX-F-4 RAX-R-5 CRX-F-4 1 MAZ-R-4 MAZ-R-4 7
CRX.237,6 NDF1-F-2 4 CRX-F-4 3 CRX-R-4 3 NRL-F-1 MAZ-F-4 11
CRX.2370,10 RORB-R-4 1 CRX-F-3 3 CRX-R-4 NRL-R-2 9 CRX-F-4 3
CRX.2376,6 RORB-F-3 1 CRX-R-1 1 NRL-F-1 3 CRX-F-1 1 CRX-R-2 3 CRX-F-4 1 CRX-F-2 1 NRL-F-4 CRX-F-1 1 CRX-F-2 5
CRX.2380,9 CRX-R-5 12 CRX-R-4 4 CRX-R-1 CRX-F-4 4
CRX.2381,3 MAZ-F-4 3 MAZ-F-1 21 CRX-R-3 2
CRX.2382,1 CRX-R-3 3 NDF1-F-4 NDF1-R-2 22 CRX-R-1 3
CRX.2386,2 CRX-F-1 NRL-F-4 7 RORB-F-4 CRX-F-4 GFI1-R-1 2 NRL-R-4 16
CRX.2388,12 MAZ-R-1 6 CRX-F-5 12
CRX.2393,2 CRX-R-5 9 RORB-R-4 4 CRX-R-4 1 CRX-R-4 11
CRX.2399,6 MAZ-F-4 15 CRX-R-4 2 CRX-F-4 5
CRX.240,5 CRX-R-4 3 CRX-R-4 5 CRX-R-4 10 GFI1-F-1 CRX-R-4 6
CRX.2400,1 CRX-R-4 1 CRX-F-4 CRX-F-4 5 CRX-R-1 3 RORB-R-4 3 RAX-F-4 RAX-R-5 3 CRX-F-4 8
CRX.2407,5 CRX-F-4 1 CRX-R-4 CRX-F-2 16 RORB-R-4 CRX-F-3 6
CRX.2408,5 NDF1-R-5 7 CRX-F-1 1 CRX-F-2 RAX-F-3 CRX-R-4 CRX-F-3 7 CRX-F-4 6
CRX.2409,4 CRX-F-4 GFI1-R-4 4 CRX-F-4 11 CRX-F-4 1 CRX-R-4 2 CRX-F-4 6
CRX.241,12 GFI1-F-1 CRX-R-5 3 RORB-R-4 5 CRX-F-1 3 CRX-R-4 2 RAX-F-5 2
CRX.2413,2 NDF1-R-4 10 CRX-F-4 5 CRX-F-1 12
CRX.2417,4 CRX-F-3 GFI1-R-1 6 CRX-F-4 14 NRL-F-4 4
CRX.2419,9 NDF1-F-4 NDF1-R-2 6 CRX-R-4 1 MAZ-F-4 13
CRX.2425,1 CRX-R-1 CRX-F-4 GFI1-R-1 10 NRL-F-4 1 CRX-R-4 2 CRX-F-5 6 CRX-F-3 6
CRX.2426,12 CRX-R-5 20
CRX.2427,11 CRX-R-4 CRX-F-1 1 RAX-R-4 CRX-F-1 2 CRX-R-2 6 CRX-F-4 1 CRX-F-5 GFI1-R-1 4
CRX.2431,10 CRX-F-5 12 CRX-F-4 9
CRX.2435,8 CRX-F-4 4 CRX-F-1 2 CRX-R-1 15
CRX.2438,11 RORB-F-4 13 CRX-F-4 7
CRX.2440,2 RORB-R-4 1 MAZ-R-4 19 CRX-R-4 7
CRX.2443,7 CRX-F-2 7 CRX-F-4 1 CRX-F-1 4 CRX-F-4 1 CRX-F-1 9
CRX.2444,1 NRL-F-4 2 CRX-F-4 2 GFI1-F-1 CRX-R-5 CRX-F-2 CRX-F-4 8 CRX-R-5 CRX-F-2 7 CRX-F-1 1 CRX-F-4 2
CRX.2449,5 CRX-R-4 6 CRX-F-3 2 CRX-R-4 CRX-F-1 1 CRX-F-2 3 CRX-F-4 CRX-F-1 2 CRX-R-4 5
CRX.2453,3 CRX-R-4 13 CRX-R-1 15
CRX.2454,13 NRL-F-1 3 CRX-F-4 11 GFI1-F-4 1
CRX.2456,15 CRX-F-2 4 CRX-R-5 6 CRX-F-1 5
CRX.2460,13 CRX-R-4 8 CRX-R-4 NRL-R-4 5 CRX-F-4 3
CRX.247,4 CRX-R-2 4 CRX-R-5 7 CRX-R-4 NRL-R-1 CRX-R-4 14
CRX.2471,1 CRX-R-4 7 GFI1-F-4 CRX-R-4 CRX-F-4 8 NDF1-R-5 CRX-R-4 CRX-F-4 3 NRL-F-2 3 MAZ-F-4 2
CRX.2474,4 MAZ-F-4 10 CRX-F-1 1 CRX-F-4 3 CRX-R-2 CRX-F-5 2 CRX-R-4 RAX-R-3 5
CRX.2479,1 CRX-R-1 11 RAX-F-4 RAX-R-3 CRX-R-1 CRX-F-1 CRX-R-4 18
CRX.2480,9 NRL-R-1 9 CRX-R-4 12
CRX.2486,12 CRX-R-4 8 CRX-R-5 CRX-F-4 10
CRX.2491,12 CRX-F-1 CRX-F-2 2 CRX-R-4 1 CRX-R-5 CRX-F-4 12
CRX.2492,15 CRX-R-4 2 CRX-F-1 14
CRX.2494,14 CRX-R-4 1 CRX-R-4 16
CRX.2499,CRX-R-2 10 RORB-F-3 2 CRX-F-5 1 CRX-F-5 6 NRL-R-2 8
CRX.250,7 CRX-F-4 GFI1-R-1 10 CRX-F-4 1 CRX-F-3 5 CRX-R-5 3 CRX-F-3 1
CRX.2506,8 CRX-R-4 6 CRX-F-4 17
CRX.2508,11 RAX-R-1 CRX-F-2 6 CRX-R-5 13
CRX.2509,4 GFI1-F-3 6 CRX-F-3 1 CRX-F-5 2 CRX-F-4 13 CRX-F-4 2
CRX.251,6 CRX-F-4 2 CRX-F-4 6 NRL-R-4 3 CRX-F-4 GFI1-R-4 CRX-R-4 11
CRX.2513,12 CRX-F-4 1 CRX-F-4 2 CRX-R-4 7 CRX-F-2 8
CRX.2520,16 CRX-F-5 2 MAZ-R-4 12
CRX.2521,16 CRX-F-5 2 CRX-F-4 1 CRX-F-4 11
CRX.2525,1 MAZ-F-4 17 CRX-R-5 12
CRX.2527,4 CRX-R-4 5 MAZ-R-4 13 MAZ-R-2 7
CRX.2530,10 CRX-F-5 5 CRX-R-5 CRX-F-3 14 CRX-F-2 1
CRX.2532,12 CRX-R-4 CRX-F-4 1 CRX-R-1 3 CRX-F-4 2 NDF1-F-1 9
CRX.2533,9 CRX-F-4 1 CRX-R-1 CRX-F-4 1 CRX-R-4 9 CRX-F-5 NDF1-R-4 MAZ-R-4 1 CRX-F-1 3
CRX.2539,14 CRX-F-5 1 CRX-R-1 CRX-F-2 4 RAX-R-3 10
CRX.2540,3 CRX-F-2 10 RORB-R-1 7 CRX-R-4 10
CRX.2544,CRX-R-4 7 CRX-R-1 7 CRX-R-4 7 CRX-R-1 8
CRX.2545,1 RORB-R-4 2 CRX-R-4 1 CRX-R-4 CRX-R-2 3 CRX-F-4 9 CRX-F-5 6 CRX-R-4 4
CRX.2548,8 NDF1-F-2 5 CRX-F-4 1 MAZ-F-4 14 CRX-F-4 1
CRX.2549,4 MAZ-F-3 4 MAZ-R-2 11 CRX-R-4 10
CRX.2556,6 NDF1-F-2 NDF1-R-4 8 NDF1-R-1 4 NRL-R-1 4 CRX-F-4 3 NRL-F-1 2
CRX.2557,15 GFI1-F-4 8 CRX-R-4 8
CRX.2558,11 CRX-F-4 1 CRX-F-3 1 MAZ-F-3 5 CRX-R-3 CRX-F-5 2 CRX-F-1 6
CRX.2566,14 CRX-F-2 8 NRL-R-4 3 CRX-R-4 5
